Model,AUC,F1,Precision,Recall
Imaging (DenseNet),0.9195,0.7887,0.7179,0.875
Tabular (XGBoost),0.7301,0.5758,0.5588,0.5938
Fusion (Average),0.9257,0.8125,0.8125,0.8125
Fusion (Weighted),0.9342,0.806,0.7714,0.8438
Fusion (Stack),0.9337,0.7812,0.7812,0.7812
